word,score,defs,defHeadword,level,placeholder,hint,master_id
modes,148,"v	(transitive, informal) To modify (an object) from its original condition, typically for the purposes of individualizing and/or enhancing the performance of the object.
v	(transitive, Internet, informal) To moderate; to silence or punish (a rule-breaking user) on a forum, especially when done by a moderator.",mod,Wee bit of a challenge,m??e?,1,10
maned,145,adj	(chiefly in combination) Having a (specified form of) ?????.,,Wee bit of a challenge,m??e?,1,10
maced,144,"v	To hit someone or something with a ?????.
v	To spray in defense or attack with ????? (pepper spray or tear gas) using a hand-held device.
v	(informal) To spray a similar noxious chemical in defense or attack using an available hand-held device such as an aerosol spray can.",mace,Wee bit of a challenge,m??e?,1,10
muter,144,n	Something that ????? sound.,,Wee bit of a challenge,m??e?,1,10
mooed,128,"n	The action of the verb ?????; a ?????ing sound.
adj	(humorous) (of a steak) very rare",mooing,Wee bit of a challenge,m??e?,1,10
mages,127,"v	(transitive, obsolete, slang) To steal.",mag,Wee bit of a challenge,m??e?,1,10
moted,118,"adj	Filled with ?????, or fine floating dust.",,Wee bit of a challenge,m??e?,1,10
mutex,116,"n	(programming) An object in a program that serves as a lock, used to negotiate mutual exclusion among threads.
v	(programming, transitive) To apply a ????? to.",,Wee bit of a challenge,m??e?,1,10
mimer,114,n	A performance in ?????.,miming,Wee bit of a challenge,m??e?,1,10
medes,107,n	Any of a Western Iranian people who inhabited the ancient region of Media.,mede,Wee bit of a challenge,m??e?,1,10
mimes,105,n	A performance in ?????.,miming,Wee bit of a challenge,m??e?,1,10
muley,105,adj	(of cattle or deer) Without horns.,,Wee bit of a challenge,m??e?,1,10
mopes,99,"adj	Melancholic, dejected.",moped,Wee bit of a challenge,m??e?,1,10
mixes,95,"adj	(statistics) Of a stochastic process, to be asymptotically independent (in a precise mathematical sense).",mixing,Wee bit of a challenge,m??e?,1,10
mires,84,n	A unit of measurement for color temperature.,mired,Wee bit of a challenge,m??e?,1,10
monel,81,n	An alloy of nickel and copper,,Wee bit of a challenge,m??e?,1,10
mewed,75,"n	The act of producing a ????? sound.
n	The act of one who ?????s (in any sense).",mewing,Wee bit of a challenge,m??e?,1,10
meres,74,"v	(transitive, obsolete) To limit; bound; divide or cause division in.
v	(intransitive, obsolete) To set divisions and bounds.
v	(cartography) To decide upon the position of a boundary; to position it on a map.
adj	(obsolete) Famous.
adj	(obsolete) Pure, unalloyed .
adj	(obsolete) Nothing less than; complete, downright .
adj	Just, only; no more than, pure and simple, neither more nor better than might be expected.",mere,Wee bit of a challenge,m??e?,1,10
maces,73,"v	To hit someone or something with a ?????.
v	To spray in defense or attack with ????? (pepper spray or tear gas) using a hand-held device.
v	(informal) To spray a similar noxious chemical in defense or attack using an available hand-held device such as an aerosol spray can.",mace,Wee bit of a challenge,m??e?,1,10
meles,72,"n	A chant in Polynesia, especially Hawaii, typically in praise of a leader or to commemorate some significant event.
n	Alternative form of mell
v	Alternative form of mell",mele,Wee bit of a challenge,m??e?,1,10
mesel,72,"adj	(medicine, obsolete) Synonym of leprous: having leprosy or a similar skin disorder.
adj	(figuratively, obsolete) Synonym of wretched.
adj	(figuratively, obsolete) Synonym of repulsive.
adj	(figuratively, obsolete) Synonym of sinful.
adj	(zoology, obsolete) Synonym of diseased, particularly visibly displaying a diseased exterior.
n	(medicine, obsolete) Synonym of leper.
n	(figuratively, obsolete) A repulsive person.
n	(medicine, obsolete) Synonym of leprosy: Hansen's disease and similar skin disorders.",,Wee bit of a challenge,m??e?,1,10
mimed,72,n	A performance in ?????.,miming,Wee bit of a challenge,m??e?,1,10
mixen,69,n	A compost heap; a dunghill.,,Wee bit of a challenge,m??e?,1,10
mikes,63,"v	To microphone; to place one or more microphones (?????) on.
v	To measure using a micrometer.",mike,Wee bit of a challenge,m??e?,1,10
moner,63,n	(zoology) Any member of the ?????.,,Wee bit of a challenge,m??e?,1,10
muset,63,n	A small hole or gap through which a wild animal passes; a ?????.,,Wee bit of a challenge,m??e?,1,10
mades,61,n	(UK dialectal or obsolete) A grub or maggot.,made,Tough nut to crack,m??e?,1,10
morea,61,n	(historical) The Peloponnese peninsula.,,Tough nut to crack,m??e?,1,10
mures,61,"n	(obsolete) wall
n	(obsolete) husks of fruit from which the juice has been squeezed. Perhaps an old spelling of myrrh
adj	(obsolete) mural (as a postmodifier)",mure,Tough nut to crack,m??e?,1,10
maneh,60,"n	An obsolete unit of Hebrew currency, larger than a shekel.
n	An obsolete Middle Eastern unit of weight, the mina.",,Tough nut to crack,m??e?,1,10
maler,58,n	A people of northern India who speak the Malto language.,,Tough nut to crack,m??e?,1,10
miked,57,"v	To microphone; to place one or more microphones (?????) on.
v	To measure using a micrometer.",mike,Tough nut to crack,m??e?,1,10
mewes,54,"n	The act of producing a ????? sound.
n	The act of one who ????? (in any sense).",mewing,Tough nut to crack,m??e?,1,10
memex,46,"n	A proposed computer system, implemented with electromechanical controls and microfilm equipment, that would permit a researcher to follow and annotate topics of interest, analogous to later hypertext technologies.",,Tough nut to crack,m??e?,1,10
molek,44,n	Alternative form of Moloch,,Tough nut to crack,m??e?,1,10
mutes,40,n	Something that ????? sound.,muter,Tough nut to crack,m??e?,1,10
moded,38,"adj	(slang) Put in an embarrassing situation.
adj	outmoded.",,Tough nut to crack,m??e?,1,10
mises,35,"v	(gaming, slang) Make a risky move with no regard for the consequences when the alternative is certain defeat.",mise,Tough nut to crack,m??e?,1,10
mulet,35,n	(obsolete) A male ?????.,,Tough nut to crack,m??e?,1,10
medex,31,"n	A person who has gone through the ????? medical training programme, which aims to match students with medical placements in underserved communities.",,Tough nut to crack,m??e?,1,10
maxes,18,"adj	(informal) maximum; maximal.
v	(usually with out) to reach the limit, to reach the maximum.",max,Tough nut to crack,m??e?,1,10
mides,16,"adj	Denoting the ????? part.
adj	Occupying a ????? position; ?????.
adj	(linguistics) Made with a somewhat elevated position of some certain part of the tongue, in relation to the palate; midway between the high and the low; said of certain vowel sounds, such as, /e o ɛ ɔ/.
adj	(African-American Vernacular, slang) Of marijuana, midgrade.
adj	(African-American Vernacular, slang) Of mediocre quality.",mid,Tough nut to crack,m??e?,1,10
mynes,15,"n	(very rare, chiefly humorous) Alternative spelling of men (plural of man)",myn,Tough nut to crack,m??e?,1,10
mozes,14,"n	(UK, slang) Morrissey (born 1959), an English singer-songwriter and author.
n	(Southern Africa, slang) Short for Mozambique.",moz,Tough nut to crack,m??e?,1,10
mewer,12,n	One who mews; a cat.,,Tough nut to crack,m??e?,1,10
manea,10,"n	A village and civil parish in Fenland district, Cambridgeshire, England (OS grid ref TL4889).
n	Alternative form of ????? (“Roman goddess of the dead”)",,Tough nut to crack,m??e?,1,10
mjpeg,8,n	(computer graphics) a video compression format in which each video frame or interlaced field of a digital video sequence is compressed separately as a ????? image,,Tough nut to crack,m??e?,1,10
maves,6,"n	(Australia, television) Mature Adult Audience - Strong Violence
n	A Maverick (in both noun senses).",mav,Tough nut to crack,m??e?,1,10
muxer,4,n	A multiplexer.,,Tough nut to crack,m??e?,1,10
mbret,3,n	Alternative form of ?????,,Tough nut to crack,m??e?,1,10
mobed,3,n	Alternative form of ?????,,Tough nut to crack,m??e?,1,10
mazey,1,adj	Obsolete form of ?????.,,Tough nut to crack,m??e?,1,10
mchem,1,n	Master of Chemistry degree.,,Tough nut to crack,m??e?,1,10
vein,4641,n	An arrangement of ???? or veinlike markings.,veining,Walk in the park,v?i?,2,10
void,2352,adj	(heraldry) With the centre cut out.,voided,Walk in the park,v?i?,2,10
voip,211,"n	(Internet) voice over Internet Protocol, a telecommunications system that uses the Internet or other Internet Protocol network to transmit telephone calls
n	Alternative spelling of ????",,Wee bit of a challenge,v?i?,2,10
vril,46,"n	(science fiction, mysticism) A controllable form of energy.
n	(ufology, attributive) A kind of flying saucer supposedly built by the Nazis.
n	Alternative form of ????",,Wee bit of a challenge,v?i?,2,10
veii,32,"n	(historical) In ancient times, an important Etruscan city 16 km (9.9 mi) NNW of Rome, Italy.",,Tough nut to crack,v?i?,2,10
veis,12,"n	Volcanic Explosivity Index: a scale used to measure the explosiveness of volcanic events, based on the amount of material which is erupted.",vei,Tough nut to crack,v?i?,2,10
rumi,277,n	The Latin alphabet or writing system used for Malay and Indonesian.,,Walk in the park,r??i,3,10
remi,231,"n	(historical) A Belgic tribe dwelling in the Aisne, Vesle and Suippe river valleys during the Iron Age and the Roman period.
n	Alternative form of ???? (“Egyptian fish god”)",,Walk in the park,r??i,3,10
rabi,217,"n	(South Asia) Spring.
n	(South Asia) The spring harvest.",,Walk in the park,r??i,3,10
rubi,83,n	Alternative form of ???? (“pronunciation guide for Chinese or Japanese characters”),,Wee bit of a challenge,r??i,3,10
resi,73,"adj	(real estate, property law) Clipping of residential.
n	(real estate, property law) Clipping of residential real estate.",,Wee bit of a challenge,r??i,3,10
rari,44,n	Alternative form of '???? (“Fer????”),,Wee bit of a challenge,r??i,3,10
rosi,37,adj	Decorated with ????s or a ???? colour.,rosied,Tough nut to crack,r??i,3,10
rupi,15,n	Alternative form of rupee,,Tough nut to crack,r??i,3,10
roji,2,n	The garden through which one passes to the chashitsu for the Japanese tea ceremony.,,Tough nut to crack,r??i,3,10
egean,118,adj	Alternative form of ?????,,Walk in the park,?g??n,4,10
agrin,91,"adj	grinning; having happiness or satisfaction apparent on one's face
n	(neuroscience) a protein involved in the formation of neuromuscular junctions during embryonic development",,Wee bit of a challenge,?g??n,4,10
oggin,38,n	Alternative spelling of ?????,,Tough nut to crack,?g??n,4,10
agent,4227,n	Working as an ????? (one who acts for another).,agenting,Walk in the park,a?e??,5,10
alert,2075,"adj	Having been made ?????; having been made attentive, alarmed or warned of something coming soon.",alerted,Walk in the park,a?e??,5,10
adept,1988,adv	With great skill or knowledge.,adeptly,Walk in the park,a?e??,5,10
avert,1678,"adj	Turned away, especially as an expression of feeling; also, offended; unpropitious.",averted,Walk in the park,a?e??,5,10
areal,828,adv	With respect to ?????; over an ?????.,areally,Walk in the park,a?e??,5,10
acela,611,"n	(US, rail transport) The service mark of Amtrak's high-speed rail service in the Northeast Corridor of the United States.
n	(US, by extension) The Northeastern United States, generally north and east of Washington, D.C..",,Walk in the park,a?e??,5,10
abeam,494,"adj	(nautical, aircraft) Alongside or abreast; opposite the center of the side of the ship or aircraft.
adj	Beaming, shining (especially with reference to a person's face or eyes).",,Walk in the park,a?e??,5,10
arear,409,"adv	backward; in or to the ?????; behindhand
v	To raise; to set up; to stir up.",,Walk in the park,a?e??,5,10
aleut,376,"adj	Of the ????? Islands, their inhabitants or their language.",,Walk in the park,a?e??,5,10
areas,359,adv	With respect to ?????; over an ?????.,areally,Walk in the park,a?e??,5,10
anear,247,adv	(obsolete) ?????,,Walk in the park,a?e??,5,10
adeno,179,"n	(medicine, colloquial) Adenovirus.",,Walk in the park,a?e??,5,10
aheap,156,adv	In a ?????; huddled together.,,Walk in the park,a?e??,5,10
abets,148,"n	(obsolete) Fraud or cunning.
n	(obsolete) An act of abetting; of helping; of giving aid.",abet,Walk in the park,a?e??,5,10
agers,133,n	(hyperbolic) A long time.,ages,Walk in the park,a?e??,5,10
abear,125,"v	(transitive, now rare, dialectal) To put up with; to endure; to ?????.
v	(transitive, obsolete) To ?????; to carry.
v	(transitive, reflexive, obsolete) To behave; to comport oneself.
n	(obsolete) Bearing, behavior.",,Wee bit of a challenge,a?e??,5,10
aberr,110,"v	(intransitive, obsolete) To go astray; to err.
v	(transitive, rare) Distort; ?????.",,Wee bit of a challenge,a?e??,5,10
agend,100,n	Obsolete form of ?????.,,Wee bit of a challenge,a?e??,5,10
apers,99,adj	(slang) Wild; crazy.,ape,Wee bit of a challenge,a?e??,5,10
areek,96,adj	In a reeking condition; having a strong odour.,,Wee bit of a challenge,a?e??,5,10
aread,78,"v	(obsolete) To soothsay, prophesy.
v	(obsolete) To interpret; to explain.
v	(obsolete) To advise, counsel.",,Wee bit of a challenge,a?e??,5,10
aneth,66,"n	A census-designated place in San Juan County, Utah, United States.",,Wee bit of a challenge,a?e??,5,10
amens,62,"adv	At the end of religious prayers: so be it.
adv	In many Abrahamic religious texts and creeds: truly, verily.
v	(intransitive) To say ?????.
v	(transitive) To say ????? to; to ratify solemnly.",amen,Wee bit of a challenge,a?e??,5,10
areng,62,"n	A palm tree (????? pinnata, syn. Saguerus saccharifer) which yields sago, wine, and fibres for ropes.",,Wee bit of a challenge,a?e??,5,10
adeni,61,"adj	Of or relating to ?????, a seaport in Yemen.",,Wee bit of a challenge,a?e??,5,10
aneta,60,n	A city and town in North Dakota.,,Wee bit of a challenge,a?e??,5,10
areed,59,v	Alternative form of ?????,,Wee bit of a challenge,a?e??,5,10
afear,58,"v	(obsolete or dialectal) To imbue with ?????; to affright, to terrify.",,Wee bit of a challenge,a?e??,5,10
a team,44,"n	(sports) The best of a set of ??????s in a single club.
n	(informal) The group or ?????? which performs its work most effectively; a very good ??????.
n	(cricket, rugby) A country's reserve ?????? or development squad, comprising the best players not selected in the national ??????.",,Wee bit of a challenge,a?e??,5,10
adeps,42,n	(physiology) Soft or liquid animal fat.,,Tough nut to crack,a?e??,5,10
aleak,40,"adj	leaking
adv	leaking",,Tough nut to crack,a?e??,5,10
apeth,22,"n	A halfpennyworth.
n	(Northern England, informal, endearing) A silly or foolish person.",,Tough nut to crack,a?e??,5,10
acene,20,n	(organic chemistry) Any polycyclic aromatic hydrocarbon containing a rectilinear arrangement of fused benzene rings.,,Tough nut to crack,a?e??,5,10
ate up,20,v	simple past tense of eat up,,Tough nut to crack,a?e??,5,10
aoede,16,n	(astronomy) One of the moons of Jupiter.,,Tough nut to crack,a?e??,5,10
apecs,13,"n	A regional trade agreement between Australia, Canada, Chile, China, Japan, Mexico, New Zealand, Papua New Guinea, Peru, Russia, South Korea, Taiwan (under the name Chinese Taipei), Hong Kong, the US, and members of ASEAN.",apec,Tough nut to crack,a?e??,5,10
ayein,13,adv	Alternative form of ?????,,Tough nut to crack,a?e??,5,10
